experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03269620858579167,0.991688555492238,1.0,0.0,0.05046632480726185,1.0,0.0,0.879949756710109,0.0,0.0,0.0,0.0,1.0,0.0,0.1388225791173274,0.0,1.0,0.0,0.9024732601538766,0.9732510681778116,0.9096956011817594,0.0,0.0,1.0,0.038846355081410336,0.09456356079199865,1.0,0.14875462855753316,0.0,0.17526602796716118,0.0,0.8798237249399878,0.8766220946962546,1.0
11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9523360792534643,0.8909588585946631,1.0,1.0,1.0,0.9888750555637307,0.0,0.0,0.9657083720815867,1.0,0.0,0.9668620563565246,0.9327296481274696,1.0,0.06297130617746646,0.0,0.05843752199139988,0.0,1.0,1.0,0.0,0.03943685517260556,0.9234806469580361,0.14306060355824202,0.02694902613809852,1.0,0.02268856541600901,0.0,0.08561381158927746,0.07533664270732188,0.0,1.0,0.1764202190569895
11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10671166936667197,0.9884421040660334,1.0,1.0,0.9247110801929751,1.0,1.0,0.0,0.0,0.9943942705964883,1.0,0.007617057156211979,1.0,1.0,1.0,0.012290372343927047,0.0,0.05047645792226091,0.0,1.0,0.9076110487573068,0.11770286027241535,0.0,1.0,0.0,0.08627695969912647,0.9836254282011629,0.017070308710843,0.005804715053843289,0.0,0.0,0.0634369749982228,1.0,0.0
11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9078111308812681,0.9117228688878161,1.0,0.885315689427633,0.883495901578162,0.9413526740023387,0.015246128735846035,0.030291986416196987,0.8710336200113109,1.0,0.0,1.0,1.0,1.0,0.08707374534922548,0.03676638579101726,0.21364168102219896,0.0,1.0,0.9608095694393853,0.016697055303075144,0.0,0.8282880682054956,0.0884329684570882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1571540879488399
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1808176153956028,0.9860278723724709,0.8781051796443599,0.0006255046703437776,0.10462553987584543,0.09858288769222286,0.052932343747074034,0.0,1.0,0.0,0.0,0.9458445134236253,0.0,0.9124850017695976,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1011439594835089,1.0,1.0,1.0,0.9631271747346645,0.08750955478612114,0.04747007609263483,0.7972366331622254,0.8083866882827149,1.0,0.0
12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13822939749674432,0.0,1.0,0.02207976103986435,0.9778154816041625,0.9629966437868295,0.7960926351847457,0.19093222957441505,1.0,0.8985169353116369,0.9851044948787328,0.9520879864693046,0.9592069649720444,0.16954751743688865,1.0,1.0,0.1265286115439657,0.06678214042872892,0.06556464255972243,1.0,0.03561278991697822,0.9907834497349983,0.978336099867551,0.0,0.7768417594484918,0.8211822743843933,0.9550205004837091,1.0,0.09767539185653082,0.0,1.0,1.0,0.8838752865727109,0.0008152682517058807
12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20219309276225417,0.8603852741095509,0.0,0.9223123000769546,0.8534541789855408,1.0,0.015721744877236397,1.0,0.9691100174085363,0.9948804652718647,0.9781873288568216,1.0,0.17320078792176116,0.8690527624072044,1.0,0.0,0.0,0.0,1.0,0.003972081702894645,0.9414591508562675,1.0,0.0,0.8734259335099128,0.959156844251225,0.773913642073082,1.0,0.06031365701810453,0.10934854027017814,1.0,0.9687345089963989,0.9279674825727195,0.06199651204510638
12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.905141091382408,0.08169151062241452,1.0,0.8755642482665775,1.0,0.1423665392350141,0.9963716194281755,0.9763779214247617,1.0,1.0,1.0,0.07135650868935249,0.8311643364770233,0.7997314822841085,0.0,0.0,0.0,0.9937442107453659,0.0,1.0,0.8732239428544201,0.10265429655152641,1.0,1.0,0.8949343402088887,0.8610867375740536,0.07043534218501543,0.0,1.0,1.0,0.9716489437501262,0.043326465047440615
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.025420779765741197,0.9483580002470899,0.0,1.0,0.03405048565033417,1.0,0.8127061018356692,0.0,1.0,0.9293137860849028,0.0,0.0,0.0,0.0,0.004152489007167158,0.1391867108274415,0.14343362609110363,0.0,0.0,0.0,0.8731482117128926,0.8048275131455952,0.0314312424622815,0.9892974258651759,0.9593435316890236,0.0,1.0,0.9634644647830011,0.019582679725174086,1.0,1.0,0.9271787894397059,0.0
13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.964185281725467,0.0,1.0,0.0,0.006680942282306652,0.0827169502288126,0.0,0.9637592895356157,1.0,0.9073016693503916,0.9092511981986894,0.9664066823969283,0.011493642852799238,0.14935521898334184,0.0,0.0,0.1246660976797497,0.0,0.0,0.016199888106824874,0.07358718768330512,0.9078808457980528,0.879534832544532,0.15918558276129943,0.9523275136594483,0.9744815277143405,0.09314378483638878,1.0,1.0,0.0,0.7784370074960627,0.926884670767311,0.9738824378340357,0.0
13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8298792021799261,0.08595782747480754,1.0,0.0,0.011037939741600866,0.032813039876990975,0.0,1.0,1.0,1.0,1.0,0.9429109899394986,0.006023176413720809,0.15617929589225021,0.11325864767785854,0.0,0.012563461128983378,0.0,0.06521306456361362,0.019477503059202754,0.0,1.0,0.8196547272142896,0.12735347820112405,0.8758641603253255,0.9658576427205658,0.03495200657472282,0.9048607009449282,1.0,0.027059099872491096,0.9971076371615031,0.9529058894468703,1.0,0.0
13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.026636544417263326,1.0,0.014221729503527928,0.11109438988306251,0.0,0.0,0.9205566503952527,0.9989617305988048,0.8543452616599404,1.0,0.8441662866920601,0.0,0.0,0.11583864104627967,0.0,0.015452128901462726,0.0,0.019999637786759936,0.0,0.12150533708556024,0.9272644816840857,0.9328688259138838,0.14815148029005062,0.903494188881921,0.910453217468683,0.10539474666954007,1.0,1.0,0.0,1.0,0.9770614644932348,0.9246588753537194,0.0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18571846682010268,0.9118239018199001,0.07273040318554706,0.010064825184904327,0.0,0.0,0.02033003440206974,0.0,0.9516627286648947,0.9108141356285933,0.1217691028345703,0.053127129114945604,1.0,0.9532599538740351,0.1245111228582982,1.0,0.020935156910187422,0.9677360791490319,0.1761799772639423,0.020531393030541592,1.0,0.16060974734680541,0.0,0.09135247556632053,1.0,1.0,0.9409386536390132,1.0,1.0,0.0,0.045026925139499484,0.8508342077330262,0.0,0.9976906643613216
14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9145048462383483,0.0,0.0,1.0,0.7292384744833394,0.08928410106111268,0.9384693301795233,0.9509597559812181,0.9074549384636339,1.0,1.0,0.10555757794559972,0.9733983284727584,0.9370733614671818,1.0,1.0,1.0,0.06298522906085136,0.0,0.1066864351227964,0.0,0.0012260382610296378,1.0,0.8377469970835745,1.0,1.0,0.9683921215247921,0.0,0.16921565558509924,0.012485593050753883,0.10390197994429809,0.0
14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9652660872131444,1.0,1.0,0.055786192567000785,0.0,1.0,0.9689200870488308,0.015165424638688944,1.0,0.9708864449069532,0.8531682283751366,1.0,0.9854576846193037,0.0,0.8492190220926324,0.9985093196176861,1.0,1.0,0.8607859384131413,0.0,0.11920397798279388,0.0,0.010010821432716269,0.0,1.0,1.0,1.0,1.0,1.0,0.08922854151719155,0.0,0.0,0.0,0.0
14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9172837958690616,0.8823477906580556,1.0,0.12057649739053618,0.0,0.8957409071473533,1.0,0.0,1.0,1.0,0.9707396133877447,1.0,1.0,0.19541693496395166,0.9602887996503662,1.0,0.9007801511960163,0.9511096020582078,0.9920382471032884,0.0,0.07578661847933911,0.0,0.0,0.0,1.0,1.0,1.0,0.8496935170532826,1.0,0.0,0.04994534102754318,0.0,0.0,0.0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7790056581502851,0.9673659485327397,1.0,0.0077117322927503125,1.0,0.9106466457208406,0.8919182937381407,0.043108217053147546,0.0,1.0,0.9719092882271423,0.0,0.06904794829058007,1.0,0.04962505891947317,0.0,0.029690041473931672,1.0,0.8804606219604103,0.0,0.9664283431184171,0.7930611062538715,0.033155942203487776,0.22914049197890637,1.0,0.07832506835869693,0.974145542446626,0.23047736503080435,0.0,0.09840213534177289,1.0,0.0792540416200512,0.0,0.7884049480993541
15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8936284401868443,0.970331246893819,1.0,0.11282992491456237,0.0,0.9435580260722742,1.0,0.0,1.0,0.9108754426939245,0.9560144063847449,0.8904612978452848,0.0,0.0,1.0,0.0,1.0,0.9950301685541839,0.9171288786317897,0.0,0.0,0.8738761095592669,0.0,0.0,1.0,0.05170824205832292,1.0,0.023881155035808233,0.0,0.0,1.0,0.8478618371472291,0.0,0.021871361458865604
15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8868775772476345,0.9802432123521344,1.0,0.0,0.005683158283183355,0.9157515656574655,0.9324362585286967,0.0,1.0,1.0,1.0,0.9074601698547191,0.0,0.0,1.0,0.0,0.9174824579608394,1.0,1.0,0.0,0.16635764114914856,1.0,0.0,0.0,1.0,0.0071200982296745685,1.0,0.0,0.0,0.10771210197589892,0.9758856500017017,0.994400219474376,0.0,0.0
15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9681863955578018,1.0,0.9024037089353416,0.10196743270843184,0.014667742463365564,0.8940361504523309,0.9520065385170595,0.0,0.9047971065216589,1.0,0.9551069465134293,1.0,0.0,0.0,0.8886096550891548,0.17579854902873937,1.0,0.9721450236187793,0.977483730795434,0.02989130030791747,0.043625500171851364,1.0,0.05136334506255892,0.11569930978808836,1.0,0.01616108664461059,0.9193552745451655,0.1195228632419336,0.0,0.0,1.0,0.9855976375589044,0.1520613855217223,0.0249855079322978
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11839035206088311,0.060711203454411514,0.02298855040778176,1.0,0.9417392266825739,0.9918482853739023,0.00860850620229029,1.0,0.07771571167341684,0.0,0.010442900555242355,0.9330684970856402,0.9742642058693712,0.06864517180966671,1.0,0.10030733141719966,0.7624379461900415,0.02182046082337553,0.0,1.0,0.9408842818634482,0.1465121677342309,0.0,0.8604397107331283,0.7383550843306282,0.00968047983827075,0.0,0.14777699796018648,0.02051705380281875,0.0,0.0029256446576747825,0.0,1.0,0.08283764468411593
16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12529403776012338,0.9728083194909233,0.0,1.0,1.0,1.0,0.016860464423590692,0.0,0.2871483126833272,0.13769057298967366,0.0,1.0,0.0,1.0,0.38627297960738255,0.010281374814493132,0.0,0.08932761006890337,0.9747964750986874,0.9341482384635906,0.0,0.0,1.0,1.0,0.10897631338835363,0.0,0.0017397850874659743,0.0,0.0,0.0,0.0,0.9185095080480226,0.0
16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046776993398095434,0.0,0.8081116276616218,0.0,1.0,0.939417218711444,1.0,0.0,0.0,0.007131272072881051,0.06568376655948337,0.04781863827116177,0.9677608852320293,0.0,0.9134649899649355,0.15685334672911377,0.0,0.04171197449733041,0.0,1.0,0.8269455922564878,0.0,0.0042268803835849664,1.0,0.9755533725896558,0.07026686433553662,0.0,0.0,0.0,0.04888035557140115,0.0,0.0,0.8026567716389519,0.03090942544502333
16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.9073948778854658,0.9050953808222812,1.0,0.05797836402088666,0.004443750963048466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9656323579334245,0.0186688204596351,0.1900462879760069,1.0,1.0,0.026018350291167936,0.0,0.0,0.02181907693168908,0.0,0.0,0.046052036938741145,0.977539511114229,0.0020612838281927233
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06707645767002583,0.8781776407761518,0.9494283916635545,1.0,0.8279826546044126,1.0,0.0,0.09574364813797209,0.022563393284124628,0.0,1.0,0.9248142835741813,0.8928752968720108,1.0,0.9541588874883609,0.9882944556679713,0.9158746749880895,0.8758257104865295,1.0,0.9364949505134472,0.010873358647295514,1.0,0.9678935793783948,0.0,0.03350777257162677,0.08038177644430738,0.0,0.0,0.9914959947012286,0.10195654026998774,0.14070743198230384,0.0,0.0,0.9732376276673832
17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9890222591445639,1.0,0.9309810728832458,0.9553854221993024,0.9085968803836475,0.0,0.9036390717340785,1.0,1.0,0.8197080391330847,0.9541749071382357,1.0,1.0,0.9984385172212722,0.8561334239680759,1.0,0.8223126269809682,0.9131536089004001,0.13942444004316717,1.0,0.910202725808774,0.018863388568990655,0.0,0.0,0.0,0.12010594495132494,0.8839530009209701,0.08562377809385532,0.0,0.026230079377215165,0.10809243578977784,0.11146541566655002
17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10888323792529551,0.9703462099574485,1.0,0.873064800002159,0.8982232776921275,0.9785001908789941,0.9225175808592769,0.0,1.0,0.9743855409919998,0.8650161583331251,0.9560902148242479,1.0,1.0,1.0,1.0,1.0,0.8557128237854923,0.9866713454990358,1.0,0.03590830298243191,1.0,0.988469107498168,0.0,0.009010434739442108,0.0,0.0,0.07061077895432827,1.0,0.0,0.0,0.055629820607979434,0.11671534317229232,0.0
17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026061935205293613,0.950735363757997,0.7903490798159435,0.9071826934870675,0.9725824989473265,1.0,1.0,0.08873545751688873,1.0,1.0,1.0,0.9089931829318034,1.0,0.9345705856396087,0.9640204667070907,0.9732374230086064,0.8610800336323835,0.9456405950905361,0.8638609989660053,1.0,0.0,0.9575543524711004,0.9682484269393226,0.12775608089612797,0.0,0.09503070460738877,0.0,0.0,0.9580270629151723,0.0,0.03136544127731538,0.0,0.017500327984912408,0.1351040887868943
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1936750556401864,1.0,0.9387028317588632,1.0,0.9199860604663888,0.0,0.9549864170280555,1.0,1.0,0.9696201927606733,0.944221394179183,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0434392548277934,0.05857369482139324,0.06008563322226364,0.0,0.12815700962028972,0.0,0.1457912490987467,0.9942169675868705,1.0,0.145048254175657,1.0,0.06576789004963554
18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017546597970300275,0.13042997920468577,1.0,0.0,0.9820594004878623,1.0,0.9908275584145811,0.08783441630615979,0.06269764814170604,0.0,0.0,0.0,0.0,0.014941257966732424,0.9995030266240542,0.0,0.0,0.18935527588992113,0.0,0.9890629210310362,0.0,0.9906125480382119,0.20888550096228964,0.17316547822066938,0.13441618420724055,0.11848656164447945,0.0,0.0,0.0,0.8141207987923652,1.0,0.9041949398046822,1.0,0.0
18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025851003604832917,0.0,1.0,0.0491451562896289,0.9361502831500593,0.9876643505256775,0.9268850896653826,0.0,0.13586298125974147,0.1126022930084957,0.0,0.18236909529637402,0.0,0.0820751500859483,1.0,0.011144723070813593,0.0,0.0,0.0,1.0,0.0,1.0,0.08392199080225309,0.0,0.0,0.07039319865483477,0.08082399425855755,0.09687146280948233,0.0,1.0,0.9677976168112867,1.0,1.0,0.0254369513336495
18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11459338537285775,0.17486267797139857,0.8626441162763264,0.05778059068088557,1.0,0.9154762798375866,1.0,0.0,0.0,0.0,0.0,0.0,0.05161378714978907,0.07368449279996603,1.0,0.11797043406143062,0.0,0.0,0.05588673909946721,1.0,0.12596003275804915,1.0,0.0,0.06329762774831121,0.03966203036450194,0.0,0.16457219031741313,0.0,0.00016471197578613866,0.8719015146536013,1.0,0.8980216972946877,1.0,0.0
19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8787745599342033,0.9677482832294518,1.0,0.032995966215085534,0.0,1.0,1.0,0.06986491449407495,0.9533304260527827,1.0,1.0,1.0,0.0,0.0,0.8819103715666224,0.8988291230000744,0.9188573708711973,1.0,0.0,0.0,0.9618349719989375,0.9691405273675344,0.13072702810547374,0.9412463874425292,0.0451035279356137,0.8304803472338258,0.010050167695249853,0.9834090545597904,0.03608739743086042,1.0,0.07380476222336016,0.0,1.0,1.0
19,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.8844923371437283,0.9926378002438995,0.017077421628082994,0.08468106302960586,0.8755240137031619,0.8263640575224972,0.0,1.0,0.9839863441726756,0.8886565418397251,1.0,0.0,0.0,1.0,0.9787368091293317,0.9932149033554505,1.0,0.9761684757154534,0.07044640635178255,0.8693538960862575,1.0,0.020010115250226918,0.9803960220812094,0.0,1.0,0.06308206431155343,0.933646735952374,0.0,1.0,0.0,0.015978881775166286,0.90892693795272,0.0
19,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9873778110237921,1.0,0.9401429334260583,0.06119532333985376,0.0,1.0,1.0,0.09450988037202535,0.9613143635949163,1.0,0.8295326747675078,0.8033053027445275,0.017121188776920794,0.03192910563380776,1.0,0.9325944487932161,0.9724184724082535,1.0,0.8775049192921436,0.05402672707342308,1.0,1.0,0.07625574107673631,0.9986980350875423,0.01370469650787595,1.0,0.0,1.0,0.0,1.0,0.007406691025831829,0.06663138730411006,1.0,0.0
19,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8936688606438568,0.9971362002390572,0.9638546494713455,0.03882342390296292,0.09732741578751031,1.0,1.0,0.18712069251733845,1.0,1.0,0.9918188314727656,0.99574876575245,0.05385107618128818,0.0,0.7737784917730027,0.9085385126234551,1.0,1.0,0.8460466197532583,0.0,0.9336118854977918,1.0,0.0,0.9596732347588726,0.0,0.942833381330925,0.037725949254448,0.9060600380745157,0.010921761106957759,1.0,0.2568346900797295,0.0,0.9202940423490206,0.054310364467923436
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.12225739786758422,0.06970529382277436,0.004959758101237041,0.9372681653921103,1.0,0.2114928785981358,0.04647830579808693,0.10179375463271974,0.8886651722538025,0.0,0.105824307359798,1.0,0.0,0.04061879946191335,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.042165465823036374,0.9101985115684513,1.0,0.9501247283065429,0.9350118003340582,0.08952633613817042,0.8882943212917725,1.0,0.01458398083392462,1.0,0.0,0.1570128923139425
20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.03708068224192078,0.9596988026536224,0.07112758887072727,0.0825758038233747,0.9901868137522694,1.0,0.03564246543624741,1.0,1.0,0.8451157370358877,0.980277961694988,1.0,0.15586964486723504,0.9607856667616241,0.9470421207248632,1.0,0.9593478458458565,0.9654632242686381,0.0,0.9963413386385311,0.9073596876764837,0.0,1.0,0.8486326428944214,0.9190400334908206,1.0,0.07852348000772567,1.0,1.0,0.0,0.0,0.0,0.0
20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.9047764387767963,0.0,0.0,0.9814104772157473,1.0,0.00823934484148009,1.0,0.9314814297056462,1.0,0.9453940519075473,0.8515361282369432,0.0,0.9597011997465791,0.9959368172030436,1.0,0.9695826708797985,0.9041522358237273,0.0,0.9567760170333934,0.8693545803500591,0.09100620012177835,1.0,1.0,0.8982197248223784,1.0,0.17227680524111233,0.9241587859508433,1.0,0.12350524938371671,0.0,0.22119793577725977,0.0
20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05657537142173313,1.0,0.0,0.025082726024845854,1.0,0.9315379067546241,0.0,1.0,0.7694056166260717,0.877273796155746,1.0,1.0,0.0,0.9680777013753967,1.0,0.7957846677619792,0.9235535706476816,1.0,0.0,1.0,0.9175654646712629,0.0,1.0,0.8522899324683592,1.0,1.0,0.1699907813767314,0.8702016402603484,0.92990612988728,0.0,0.0,0.0,0.0
21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9571149623842934,1.0,1.0,0.9332725379874169,1.0,0.0,0.005127751839508539,0.0,1.0,0.0,0.0,0.8703388965228916,1.0,0.9207347542397242,0.9874363086554336,0.841142883122443,0.034321673804760824,0.05879139703892227,0.0,1.0,0.0,1.0,0.0,0.019814399209763946,0.03130944274183927,0.9669035871646334,1.0,0.08327270341795612,0.8771631058155631,0.8922766525415045,0.0,0.010624979875455506,0.13706136422858925,1.0
21,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07591775551795515,0.9706590910922073,0.8750513346092023,0.8863410042000419,0.9173958734662254,0.8151238097436107,1.0,0.0,0.0,1.0,0.9979444411191546,0.02686610839255825,1.0,0.9364391992310803,1.0,0.9233273219373761,0.1734677093054125,0.02537440802520626,0.0013615436997428607,1.0,0.026163641309978808,1.0,0.24496791828932551,0.0,0.08049678612247663,1.0,1.0,0.15087648951732377,0.8873826782527667,1.0,0.03382931264436239,0.08027629537315895,0.0,0.14924320156015145
21,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9378773104912872,1.0,0.9211860936478994,1.0,1.0,0.12641988338033744,0.10828710709730259,1.0,0.9416309933541196,0.0,1.0,0.8312200955016087,0.7828006134367782,0.9491218068809653,0.0,0.05538427235924951,0.0,0.9090582672912817,0.0,1.0,0.024394461004917947,0.008347331695512154,0.0,1.0,0.8700275080398264,0.022833550913372334,1.0,0.930685117144122,0.0,0.07921984094245535,0.0010080078154311048,0.0
21,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14363119141413927,1.0,1.0,0.9531584194809217,1.0,0.9873166490476315,0.9216738214377515,0.0,0.11384655771982771,0.9123762341849075,1.0,0.16192190274190715,1.0,1.0,0.885148607236613,0.8829267147298407,0.12405107615615854,0.0,0.03348411748545315,0.8306335127698498,0.0,0.9553222832321285,0.0,0.06530665289511503,0.0,0.9456162552351033,1.0,0.0,1.0,1.0,0.1277128442478137,0.004173536123510486,0.0,0.08782429990392861
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.028083463703727874,0.0,0.13979728759173382,0.0,1.0,0.9175421288285193,0.0,0.0904713661255539,0.8981616514887146,0.9701973443725906,1.0,0.9742352999988525,0.12166577426707381,1.0,0.9832736709592903,0.9675877815062005,0.0,0.9025485771508412,1.0,0.03326260269507097,1.0,0.8632984279564386,0.9971427646528492,0.19046684249549536,0.950728091500399
